2007-05-15 | Bear | 15.96 / -6.1% | HEAD 0% | TAIL 18% | B/ATR nan
2012-11-15 | Bull | 20.42 / 1.7% | HEAD 3% | TAIL 65% | B/ATR 0.6
2012-11-16 | Bull | 20.51 / 0.7% | HEAD 180% | TAIL 153% | B/ATR 0.3
2012-11-19 | Bull | 21.25 / 2.6% | HEAD 11% | TAIL 35% | B/ATR 0.9
2012-11-20 | Bull | 21.84 / 3.0% | HEAD 14% | TAIL 4% | B/ATR 1.1
2012-11-21 | Bull | 22.11 / 1.1% | HEAD 96% | TAIL 60% | B/ATR 0.4
2012-11-23 | Bull | 22.15 / 0.2% | HEAD 150% | TAIL 400% | B/ATR 0.1
2012-11-26 | Bear | 21.93 / -0.9% | HEAD 20% | TAIL 120% | B/ATR 0.3
2012-11-27 | Bear | 21.47 / -2.0% | HEAD 40% | TAIL 16% | B/ATR 0.7
2012-11-28 | Bull | 21.47 / 0.3% | HEAD 100% | TAIL 314% | B/ATR 0.1
2012-11-29 | Bull | 21.89 / 1.0% | HEAD 82% | TAIL 0% | B/ATR 0.4
2012-11-30 | Bear | 21.95 / -1.1% | HEAD 12% | TAIL 92% | B/ATR 0.4
2012-12-03 | Bull | 22.09 / 0.2% | HEAD 175% | TAIL 775% | B/ATR 0.1
2012-12-04 | Bear | 21.98 / -0.7% | HEAD 140% | TAIL 93% | B/ATR 0.2
2012-12-05 | Bear | 21.91 / -0.4% | HEAD 156% | TAIL 111% | B/ATR 0.1
2012-12-06 | Bear | 21.7674 / -0.3% | HEAD 138% | TAIL 272% | B/ATR 0.1
2012-12-07 | Bear | 21.72 / -0.7% | HEAD 38% | TAIL 44% | B/ATR 0.3
2012-12-10 | Bull | 21.73 / 0.4% | HEAD 375% | TAIL 160% | B/ATR 0.1
2012-12-11 | Bull | 22.06 / 0.6% | HEAD 115% | TAIL 208% | B/ATR 0.2
2012-12-12 | Bear | 22.03 / -0.6% | HEAD 54% | TAIL 162% | B/ATR 0.2
2012-12-13 | Bear | 21.85 / -1.1% | HEAD 56% | TAIL 16% | B/ATR 0.4
2012-12-14 | Bear | 21.7192 / -0.6% | HEAD 339% | TAIL 124% | B/ATR 0.2
2012-12-17 | Bear | 21.62 / -1.4% | HEAD 0% | TAIL 52% | B/ATR 0.5
2012-12-18 | Bull | 21.66 / 0.5% | HEAD 55% | TAIL 118% | B/ATR 0.2
2012-12-19 | Bear | 21.21 / -1.9% | HEAD 5% | TAIL 33% | B/ATR 0.7
2012-12-20 | Bull | 21.23 / 0.1% | HEAD 567% | TAIL 733% | B/ATR 0.1
2012-12-21 | Bull | 21.24 / 0.7% | HEAD 87% | TAIL 513% | B/ATR 0.3
2012-12-24 | Bull | 21.24 / 0.2% | HEAD 500% | TAIL 650% | B/ATR 0.1
2012-12-26 | Bear | 20.87 / -2.0% | HEAD 0% | TAIL 17% | B/ATR 0.7
2012-12-27 | Bull | 20.91 / 0.1% | HEAD 367% | TAIL 967% | B/ATR 0.1
2012-12-28 | Bull | 21.02 / 1.1% | HEAD 83% | TAIL 96% | B/ATR 0.4
2012-12-31 | Bull | 21.22 / 1.0% | HEAD 32% | TAIL 109% | B/ATR 0.4
2013-01-02 | Bear | 21.49 / -0.9% | HEAD 0% | TAIL 120% | B/ATR 0.3
2013-01-03 | Bull | 21.72 / 1.1% | HEAD 22% | TAIL 78% | B/ATR 0.4
2013-01-04 | Bull | 21.81 / 1.6% | HEAD 71% | TAIL 109% | B/ATR 0.6
2013-01-07 | Bull | 22.44 / 3.6% | HEAD 31% | TAIL 0% | B/ATR 1.3
2013-01-08 | Bear | 22.44 / -0.2% | HEAD 725% | TAIL 775% | B/ATR 0.1
2013-01-09 | Bear | 22.41 / -0.2% | HEAD 550% | TAIL 2125% | B/ATR 0.1
2013-01-10 | Bull | 23.02 / 2.2% | HEAD 12% | TAIL 0% | B/ATR 0.8
2013-01-11 | Bear | 22.87 / -0.9% | HEAD 70% | TAIL 120% | B/ATR 0.3
2013-01-14 | Bear | 22.63 / -0.7% | HEAD 0% | TAIL 193% | B/ATR 0.3
2013-01-15 | Bull | 22.66 / 0.6% | HEAD 107% | TAIL 43% | B/ATR 0.2
2013-01-16 | Bull | 23.05 / 2.2% | HEAD 10% | TAIL 45% | B/ATR 0.8
2013-01-17 | Bear | 22.97 / -0.4% | HEAD 160% | TAIL 55% | B/ATR 0.2
2013-01-18 | Bull | 23.33 / 1.7% | HEAD 18% | TAIL 24% | B/ATR 0.7
2013-01-22 | Bull | 23.66 / 1.6% | HEAD 8% | TAIL 62% | B/ATR 0.6
2013-01-23 | Bear | 23.49 / -0.7% | HEAD 134% | TAIL 76% | B/ATR 0.3
2013-01-24 | Bull | 23.82 / 1.4% | HEAD 16% | TAIL 19% | B/ATR 0.5
2013-01-25 | Bull | 24.2 / 1.2% | HEAD 14% | TAIL 57% | B/ATR 0.5
2013-01-28 | Bear | 23.9 / -1.1% | HEAD 46% | TAIL 19% | B/ATR 0.4
2013-01-29 | Bull | 23.77 / 6.8% | HEAD 11% | TAIL 14% | B/ATR 2.5
2013-01-30 | Bear | 23.27 / -1.7% | HEAD 17% | TAIL 70% | B/ATR 0.7
2013-01-31 | Bear | 23.07 / -0.4% | HEAD 70% | TAIL 610% | B/ATR 0.2
2013-02-01 | Bull | 23.27 / 1.0% | HEAD 95% | TAIL 32% | B/ATR 0.4
2013-02-04 | Bear | 22.9 / -1.1% | HEAD 20% | TAIL 44% | B/ATR 0.4
2013-02-05 | Bear | 22.95 / -0.0% | HEAD 2100% | TAIL 800% | B/ATR 0.0
2013-02-06 | Bull | 22.98 / 0.3% | HEAD 50% | TAIL 200% | B/ATR 0.1
2013-02-07 | Bear | 22.73 / -1.0% | HEAD 41% | TAIL 50% | B/ATR 0.4
2013-02-08 | Bull | 22.88 / 0.3% | HEAD 114% | TAIL 514% | B/ATR 0.1
2013-02-11 | Bull | 22.85 / 0.1% | HEAD 567% | TAIL 267% | B/ATR 0.1
2013-02-12 | Bear | 22.605 / -1.3% | HEAD 0% | TAIL 2% | B/ATR 0.5
2013-02-13 | Bear | 22.52 / -0.7% | HEAD 140% | TAIL 53% | B/ATR 0.3
2013-02-14 | Bear | 21.61 / -4.0% | HEAD 1% | TAIL 5% | B/ATR 1.5
2013-02-15 | Bear | 21.29 / -2.0% | HEAD 8% | TAIL 7% | B/ATR 0.7
2013-02-19 | Bull | 21.5 / 1.0% | HEAD 132% | TAIL 23% | B/ATR 0.4
2013-02-20 | Bear | 21.21 / -1.2% | HEAD 77% | TAIL 0% | B/ATR 0.4
2013-02-21 | Bull | 21.18 / 0.1% | HEAD 900% | TAIL 790% | B/ATR 0.0
2013-02-22 | Bull | 21.32 / 0.6% | HEAD 162% | TAIL 46% | B/ATR 0.2
2013-02-25 | Bear | 21.02 / -1.6% | HEAD 46% | TAIL 6% | B/ATR 0.6
2013-02-26 | Bull | 21.19 / 0.7% | HEAD 129% | TAIL 7% | B/ATR 0.2
2013-02-27 | Bull | 21.4 / 1.4% | HEAD 38% | TAIL 83% | B/ATR 0.5
2013-02-28 | Bull | 22.57 / 6.0% | HEAD 25% | TAIL 14% | B/ATR 2.2
2013-03-01 | Bull | 23.4 / 5.2% | HEAD 4% | TAIL 24% | B/ATR 1.9
2013-03-04 | Bull | 23.55 / 1.1% | HEAD 4% | TAIL 88% | B/ATR 0.4
2013-03-05 | Bear | 23.49 / -0.5% | HEAD 291% | TAIL 100% | B/ATR 0.2
2013-03-06 | Bear | 23.08 / -1.7% | HEAD 9% | TAIL 12% | B/ATR 0.7
2013-03-07 | Bull | 23.28 / 1.0% | HEAD 29% | TAIL 96% | B/ATR 0.4
2013-03-08 | Bull | 23.93 / 1.8% | HEAD 7% | TAIL 88% | B/ATR 0.7
2013-03-11 | Bull | 23.87 / 0.3% | HEAD 167% | TAIL 400% | B/ATR 0.1
2013-03-12 | Bull | 23.91 / 0.4% | HEAD 33% | TAIL 289% | B/ATR 0.2
2013-03-13 | Bear | 23.78 / -0.4% | HEAD 0% | TAIL 215% | B/ATR 0.2
2013-03-14 | Bull | 24.25 / 2.1% | HEAD 2% | TAIL 0% | B/ATR 0.9
2013-03-15 | Bear | 24.04 / -1.1% | HEAD 0% | TAIL 54% | B/ATR 0.4
2013-03-18 | Bull | 24.02 / 0.9% | HEAD 41% | TAIL 0% | B/ATR 0.4
2013-03-19 | Bull | 24.05 / 0.2% | HEAD 600% | TAIL 575% | B/ATR 0.1
2013-03-20 | Bull | 24.27 / 0.3% | HEAD 186% | TAIL 86% | B/ATR 0.1
2013-03-21 | Bull | 24.26 / 0.9% | HEAD 82% | TAIL 0% | B/ATR 0.4
2013-03-22 | Bull | 24.46 / 0.2% | HEAD 75% | TAIL 525% | B/ATR 0.1
2013-03-25 | Bull | 24.6 / 0.4% | HEAD 230% | TAIL 80% | B/ATR 0.2
2013-03-26 | Bull | 25.21 / 1.7% | HEAD 7% | TAIL 26% | B/ATR 0.7
2013-03-27 | Bull | 25.62 / 2.0% | HEAD 10% | TAIL 24% | B/ATR 0.8
2013-03-28 | Bull | 25.86 / 0.2% | HEAD 217% | TAIL 567% | B/ATR 0.1
2013-04-01 | Bull | 26.0 / 0.6% | HEAD 13% | TAIL 207% | B/ATR 0.3
2013-04-02 | Bull | 26.51 / 1.7% | HEAD 39% | TAIL 0% | B/ATR 0.7
2013-04-03 | Bear | 26.05 / -1.9% | HEAD 64% | TAIL 22% | B/ATR 0.9
2013-04-04 | Bear | 26.15 / -0.2% | HEAD 0% | TAIL 467% | B/ATR 0.1
2013-04-05 | Bear | 25.85 / -0.0% | HEAD 2900% | TAIL 2800% | B/ATR 0.0
2013-04-08 | Bull | 26.09 / 0.7% | HEAD 11% | TAIL 106% | B/ATR 0.3
2013-04-09 | Bear | 26.12 / -0.3% | HEAD 267% | TAIL 161% | B/ATR 0.2
2013-04-10 | Bull | 26.32 / 0.3% | HEAD 200% | TAIL 278% | B/ATR 0.2
2013-04-11 | Bear | 26.16 / -0.8% | HEAD 95% | TAIL 100% | B/ATR 0.4
2013-04-12 | Bull | 26.25 / 0.5% | HEAD 62% | TAIL 92% | B/ATR 0.2
2013-04-15 | Bear | 25.97 / -0.8% | HEAD 10% | TAIL 90% | B/ATR 0.4
2013-04-16 | Bull | 26.33 / 0.8% | HEAD 38% | TAIL 90% | B/ATR 0.4
2013-04-17 | Bull | 26.36 / 0.6% | HEAD 69% | TAIL 247% | B/ATR 0.3
2013-04-18 | Bear | 25.9 / -2.2% | HEAD 0% | TAIL 24% | B/ATR 1.0
2013-04-19 | Bull | 26.23 / 1.5% | HEAD 11% | TAIL 13% | B/ATR 0.7
2013-04-22 | Bear | 26.13 / -0.6% | HEAD 38% | TAIL 200% | B/ATR 0.3
2013-04-23 | Bear | 25.89 / -1.7% | HEAD 9% | TAIL 57% | B/ATR 0.8
2013-04-24 | Bear | 25.5 / -1.6% | HEAD 0% | TAIL 55% | B/ATR 0.7
2013-04-25 | Bear | 25.48 / -0.7% | HEAD 100% | TAIL 89% | B/ATR 0.3
2013-04-26 | Bear | 25.29 / -0.9% | HEAD 105% | TAIL 48% | B/ATR 0.4
2013-04-29 | Bull | 25.46 / 0.0% | HEAD 500% | TAIL 11400% | B/ATR 0.0
2013-04-30 | Bear | 25.24 / -1.0% | HEAD 31% | TAIL 50% | B/ATR 0.4
2013-05-01 | Bear | 24.57 / -2.6% | HEAD 15% | TAIL 0% | B/ATR 1.1
2013-05-02 | Bull | 24.89 / 2.7% | HEAD 24% | TAIL 111% | B/ATR 1.1
2013-05-03 | Bull | 25.5 / 1.0% | HEAD 192% | TAIL 36% | B/ATR 0.4
2013-05-06 | Bear | 24.87 / -2.7% | HEAD 32% | TAIL 25% | B/ATR 1.2
2013-05-07 | Bull | 28.57 / 10.6% | HEAD 16% | TAIL 0% | B/ATR 4.7
2013-05-08 | Bull | 28.35 / 4.0% | HEAD 58% | TAIL 23% | B/ATR 1.9
2013-05-09 | Bull | 28.09 / 0.0% | HEAD 3600% | TAIL 1100% | B/ATR 0.0
2013-05-10 | Bull | 29.19 / 3.5% | HEAD 30% | TAIL 35% | B/ATR 1.6
2013-05-13 | Bear | 29.0 / -0.0% | HEAD 5300% | TAIL 100% | B/ATR 0.0
2013-05-14 | Bull | 29.46 / 1.8% | HEAD 27% | TAIL 12% | B/ATR 0.8
2013-05-15 | Bull | 29.46 / 0.3% | HEAD 422% | TAIL 0% | B/ATR 0.1
2013-05-16 | Bear | 29.24 / -0.8% | HEAD 26% | TAIL 76% | B/ATR 0.4
2013-05-17 | Bull | 29.66 / 1.3% | HEAD 26% | TAIL 32% | B/ATR 0.6
2013-05-20 | Bull | 29.74 / 0.6% | HEAD 144% | TAIL 0% | B/ATR 0.3
2013-05-21 | Bull | 29.74 / 0.1% | HEAD 1650% | TAIL 375% | B/ATR 0.0
2013-05-22 | Bear | 28.69 / -3.4% | HEAD 29% | TAIL 15% | B/ATR 1.6
2013-05-23 | Bull | 29.25 / 3.0% | HEAD 13% | TAIL 2% | B/ATR 1.4
2013-05-24 | Bull | 29.64 / 2.2% | HEAD 16% | TAIL 21% | B/ATR 1.0
2013-05-28 | Bull | 30.55 / 1.9% | HEAD 54% | TAIL 33% | B/ATR 0.9
2013-05-29 | Bull | 30.9 / 1.9% | HEAD 20% | TAIL 29% | B/ATR 0.9
2013-05-30 | Bear | 30.52 / -1.5% | HEAD 15% | TAIL 10% | B/ATR 0.8
2013-05-31 | Bear | 29.86 / -1.5% | HEAD 107% | TAIL 9% | B/ATR 0.7
2013-06-03 | Bull | 30.04 / 0.6% | HEAD 214% | TAIL 211% | B/ATR 0.3
2013-06-04 | Bull | 30.28 / 0.5% | HEAD 172% | TAIL 106% | B/ATR 0.2
2013-06-05 | Bear | 30.09 / -0.2% | HEAD 800% | TAIL 400% | B/ATR 0.1
2013-06-06 | Bull | 30.28 / 0.8% | HEAD 96% | TAIL 213% | B/ATR 0.4
2013-06-07 | Bull | 30.7 / 1.2% | HEAD 61% | TAIL 114% | B/ATR 0.6
2013-06-10 | Bear | 30.44 / -0.8% | HEAD 77% | TAIL 77% | B/ATR 0.4
2013-06-11 | Bull | 30.7 / 1.8% | HEAD 22% | TAIL 35% | B/ATR 0.8
2013-06-12 | Bear | 30.43 / -1.4% | HEAD 30% | TAIL 28% | B/ATR 0.7
2013-06-13 | Bull | 30.92 / 2.2% | HEAD 32% | TAIL 12% | B/ATR 1.0
2013-06-14 | Bear | 30.43 / -1.1% | HEAD 34% | TAIL 26% | B/ATR 0.5
2013-06-17 | Bull | 30.78 / 0.4% | HEAD 169% | TAIL 92% | B/ATR 0.2
2013-06-18 | Bull | 31.13 / 0.8% | HEAD 44% | TAIL 168% | B/ATR 0.4
2013-06-19 | Bear | 30.16 / -2.9% | HEAD 19% | TAIL 2% | B/ATR 1.3
2013-06-20 | Bear | 28.79 / -4.1% | HEAD 27% | TAIL 5% | B/ATR 1.8
2013-06-21 | Bull | 30.84 / 6.6% | HEAD 4% | TAIL 7% | B/ATR 2.8
2013-06-24 | Bull | 31.2 / 1.8% | HEAD 45% | TAIL 62% | B/ATR 0.8
2013-06-25 | Bear | 30.99 / -1.9% | HEAD 0% | TAIL 34% | B/ATR 0.9
2013-06-26 | Bear | 30.92 / -1.3% | HEAD 71% | TAIL 40% | B/ATR 0.6
2013-06-27 | Bull | 31.69 / 2.2% | HEAD 1% | TAIL 9% | B/ATR 1.0
2013-06-28 | Bear | 31.41 / -0.9% | HEAD 103% | TAIL 76% | B/ATR 0.4
2013-07-01 | Bull | 31.45 / 1.1% | HEAD 183% | TAIL 9% | B/ATR 0.5
2013-07-02 | Bull | 31.5 / 0.5% | HEAD 212% | TAIL 174% | B/ATR 0.2
2013-07-03 | Bear | 31.17 / -0.6% | HEAD 94% | TAIL 44% | B/ATR 0.3
2013-07-05 | Bull | 32.39 / 1.9% | HEAD 10% | TAIL 70% | B/ATR 0.9
2013-07-08 | Bear | 31.98 / -1.6% | HEAD 21% | TAIL 27% | B/ATR 0.7
2013-07-09 | Bear | 31.49 / -1.9% | HEAD 27% | TAIL 103% | B/ATR 0.8
2013-07-10 | Bull | 31.45 / 0.2% | HEAD 400% | TAIL 162% | B/ATR 0.1
2013-07-11 | Bull | 32.66 / 3.0% | HEAD 4% | TAIL 16% | B/ATR 1.3
2013-07-12 | Bull | 33.08 / 1.5% | HEAD 73% | TAIL 39% | B/ATR 0.7
2013-07-15 | Bull | 33.54 / 1.5% | HEAD 6% | TAIL 53% | B/ATR 0.7
2013-07-16 | Bear | 32.84 / -1.9% | HEAD 0% | TAIL 33% | B/ATR 0.9
2013-07-17 | Bull | 32.98 / 0.2% | HEAD 700% | TAIL 143% | B/ATR 0.1
2013-07-18 | Bull | 32.35 / 1.9% | HEAD 56% | TAIL 75% | B/ATR 0.8
2013-07-19 | Bull | 32.39 / 0.1% | HEAD 433% | TAIL 1367% | B/ATR 0.0
2013-07-22 | Bear | 32.28 / -0.2% | HEAD 486% | TAIL 100% | B/ATR 0.1
2013-07-23 | Bear | 32.06 / -0.9% | HEAD 0% | TAIL 166% | B/ATR 0.4
2013-07-24 | Bear | 31.76 / -1.1% | HEAD 0% | TAIL 3% | B/ATR 0.5
2013-07-25 | Bull | 32.91 / 3.5% | HEAD 1% | TAIL 40% | B/ATR 1.5
2013-07-26 | Bear | 32.58 / -0.2% | HEAD 433% | TAIL 217% | B/ATR 0.1
2013-07-29 | Bear | 31.75 / -2.5% | HEAD 11% | TAIL 10% | B/ATR 1.1
2013-07-30 | Bear | 31.51 / -1.2% | HEAD 0% | TAIL 18% | B/ATR 0.5
2013-07-31 | Bull | 31.89 / 1.2% | HEAD 95% | TAIL 49% | B/ATR 0.5
2013-08-01 | Bear | 31.97 / -0.7% | HEAD 0% | TAIL 150% | B/ATR 0.3
2013-08-02 | Bear | 31.65 / -0.4% | HEAD 137% | TAIL 117% | B/ATR 0.2
2013-08-05 | Bear | 31.16 / -1.0% | HEAD 155% | TAIL 13% | B/ATR 0.4
2013-08-06 | Bear | 30.64 / -1.2% | HEAD 50% | TAIL 78% | B/ATR 0.5
2013-08-07 | Bull | 30.68 / 0.2% | HEAD 680% | TAIL 900% | B/ATR 0.1
2013-08-08 | Bear | 33.78 / -1.3% | HEAD 35% | TAIL 667% | B/ATR 0.6
2013-08-09 | Bull | 34.08 / 1.0% | HEAD 53% | TAIL 82% | B/ATR 0.4
2013-08-12 | Bear | 33.96 / -0.1% | HEAD 2050% | TAIL 250% | B/ATR 0.0
2013-08-13 | Bear | 33.55 / -0.8% | HEAD 78% | TAIL 15% | B/ATR 0.4
2013-08-14 | Bear | 33.44 / -0.1% | HEAD 1800% | TAIL 100% | B/ATR 0.0
2013-08-15 | Bull | 33.35 / 0.6% | HEAD 111% | TAIL 200% | B/ATR 0.2
2013-08-16 | Bear | 32.84 / -1.7% | HEAD 27% | TAIL 7% | B/ATR 0.7
2013-08-19 | Bear | 32.72 / -0.0% | HEAD 4200% | TAIL 1700% | B/ATR 0.0
2013-08-20 | Bull | 33.66 / 2.9% | HEAD 2% | TAIL 10% | B/ATR 1.2
2013-08-21 | Bear | 33.59 / -0.2% | HEAD 486% | TAIL 350% | B/ATR 0.1
2013-08-22 | Bull | 34.03 / 1.3% | HEAD 49% | TAIL 53% | B/ATR 0.6
2013-08-23 | Bull | 34.1 / 0.4% | HEAD 167% | TAIL 247% | B/ATR 0.2
2013-08-26 | Bull | 34.64 / 1.0% | HEAD 43% | TAIL 140% | B/ATR 0.4
2013-08-27 | Bear | 32.87 / -4.1% | HEAD 24% | TAIL 4% | B/ATR 1.8
2013-08-28 | Bull | 33.1 / 1.0% | HEAD 128% | TAIL 78% | B/ATR 0.4
2013-08-29 | Bull | 33.3 / 0.5% | HEAD 229% | TAIL 6% | B/ATR 0.2
2013-08-30 | Bull | 33.34 / 0.3% | HEAD 550% | TAIL 190% | B/ATR 0.1
2013-09-03 | Bear | 33.49 / -1.0% | HEAD 0% | TAIL 187% | B/ATR 0.4
2013-09-04 | Bear | 33.38 / -0.2% | HEAD 850% | TAIL 567% | B/ATR 0.1
2013-09-05 | Bull | 33.53 / 0.6% | HEAD 165% | TAIL 0% | B/ATR 0.3
2013-09-06 | Bull | 34.0 / 0.8% | HEAD 30% | TAIL 356% | B/ATR 0.3
2013-09-09 | Bull | 35.35 / 3.5% | HEAD 3% | TAIL 9% | B/ATR 1.5
2013-09-10 | Bull | 35.84 / 0.8% | HEAD 20% | TAIL 102% | B/ATR 0.4
2013-09-11 | Bull | 35.94 / 0.4% | HEAD 181% | TAIL 194% | B/ATR 0.2
2013-09-12 | Bull | 36.0 / 0.6% | HEAD 26% | TAIL 0% | B/ATR 0.3
2013-09-13 | Bull | 36.41 / 0.7% | HEAD 15% | TAIL 242% | B/ATR 0.3
2013-09-16 | Bear | 36.23 / -1.5% | HEAD 45% | TAIL 9% | B/ATR 0.7
2013-09-17 | Bull | 36.91 / 1.9% | HEAD 18% | TAIL 54% | B/ATR 0.8
2013-09-18 | Bull | 37.04 / 0.5% | HEAD 18% | TAIL 324% | B/ATR 0.2
2013-09-19 | Bull | 37.75 / 1.9% | HEAD 29% | TAIL 4% | B/ATR 0.9
2013-09-20 | Bear | 35.69 / -2.9% | HEAD 0% | TAIL 21% | B/ATR 1.3
2013-09-23 | Bull | 36.04 / 1.0% | HEAD 53% | TAIL 121% | B/ATR 0.4
2013-09-24 | Bear | 35.75 / -1.2% | HEAD 50% | TAIL 20% | B/ATR 0.5
2013-09-25 | Bear | 35.21 / -1.4% | HEAD 63% | TAIL 4% | B/ATR 0.6
2013-09-26 | Bull | 36.6 / 3.4% | HEAD 0% | TAIL 9% | B/ATR 1.5
2013-09-27 | Bear | 35.84 / -1.0% | HEAD 134% | TAIL 223% | B/ATR 0.4
2013-09-30 | Bull | 36.24 / 2.5% | HEAD 31% | TAIL 0% | B/ATR 1.1
2013-10-01 | Bull | 37.18 / 2.7% | HEAD 2% | TAIL 13% | B/ATR 1.2
2013-10-02 | Bull | 37.56 / 1.5% | HEAD 78% | TAIL 64% | B/ATR 0.7
2013-10-03 | Bull | 37.49 / 0.1% | HEAD 580% | TAIL 640% | B/ATR 0.1
2013-10-04 | Bull | 37.64 / 0.6% | HEAD 262% | TAIL 162% | B/ATR 0.3
2013-10-07 | Bear | 37.17 / -0.6% | HEAD 200% | TAIL 5% | B/ATR 0.3
2013-10-08 | Bear | 35.88 / -3.5% | HEAD 27% | TAIL 5% | B/ATR 1.6
2013-10-09 | Bear | 34.74 / -3.5% | HEAD 0% | TAIL 0% | B/ATR 1.5
2013-10-10 | Bear | 35.16 / -0.5% | HEAD 282% | TAIL 451% | B/ATR 0.2
2013-10-11 | Bull | 35.11 / 0.4% | HEAD 207% | TAIL 0% | B/ATR 0.2
2013-10-14 | Bull | 35.935 / 2.8% | HEAD 28% | TAIL 38% | B/ATR 1.1
2013-10-15 | Bear | 35.35 / -2.4% | HEAD 22% | TAIL 5% | B/ATR 1.0
2013-10-16 | Bull | 37.69 / 5.4% | HEAD 8% | TAIL 29% | B/ATR 2.2
2013-10-17 | Bear | 37.25 / -0.9% | HEAD 22% | TAIL 294% | B/ATR 0.4
2013-10-18 | Bull | 38.1 / 1.4% | HEAD 0% | TAIL 47% | B/ATR 0.6
2013-10-21 | Bear | 38.07 / -0.1% | HEAD 2100% | TAIL 433% | B/ATR 0.0
2013-10-22 | Bear | 37.82 / -0.8% | HEAD 164% | TAIL 32% | B/ATR 0.4
2013-10-23 | Bull | 38.12 / 0.8% | HEAD 35% | TAIL 68% | B/ATR 0.4
2013-10-24 | Bear | 37.95 / -0.4% | HEAD 76% | TAIL 235% | B/ATR 0.2
2013-10-25 | Bear | 37.97 / -0.3% | HEAD 177% | TAIL 308% | B/ATR 0.1
2013-10-28 | Bull | 38.54 / 1.5% | HEAD 5% | TAIL 16% | B/ATR 0.7
2013-10-29 | Bull | 39.06 / 1.3% | HEAD 8% | TAIL 82% | B/ATR 0.6
2013-10-30 | Bear | 38.842 / -0.8% | HEAD 34% | TAIL 81% | B/ATR 0.3
2013-10-31 | Bull | 39.07 / 0.8% | HEAD 88% | TAIL 83% | B/ATR 0.3
2013-11-01 | Bull | 39.31 / 1.1% | HEAD 63% | TAIL 30% | B/ATR 0.5
2013-11-04 | Bull | 39.51 / 0.4% | HEAD 12% | TAIL 424% | B/ATR 0.2
2013-11-05 | Bull | 39.86 / 1.1% | HEAD 145% | TAIL 92% | B/ATR 0.5
2013-11-06 | Bear | 37.71 / -5.5% | HEAD 5% | TAIL 1% | B/ATR 2.4
2013-11-07 | Bear | 37.05 / -2.1% | HEAD 88% | TAIL 2% | B/ATR 0.9
2013-11-08 | Bull | 36.43 / 0.4% | HEAD 554% | TAIL 992% | B/ATR 0.1
2013-11-11 | Bear | 36.04 / -1.0% | HEAD 47% | TAIL 3% | B/ATR 0.4
2013-11-12 | Bull | 36.08 / 0.8% | HEAD 133% | TAIL 133% | B/ATR 0.3
2013-11-13 | Bull | 36.99 / 3.5% | HEAD 1% | TAIL 0% | B/ATR 1.4
2013-11-14 | Bull | 37.17 / 0.1% | HEAD 1633% | TAIL 700% | B/ATR 0.0
2013-11-15 | Bear | 35.72 / -3.8% | HEAD 0% | TAIL 69% | B/ATR 1.5
2013-11-18 | Bear | 35.02 / -2.0% | HEAD 49% | TAIL 51% | B/ATR 0.8
2013-11-19 | Bear | 34.7 / -0.7% | HEAD 161% | TAIL 78% | B/ATR 0.2
2013-11-20 | Bull | 34.81 / 0.2% | HEAD 150% | TAIL 1217% | B/ATR 0.1
2013-11-21 | Bull | 35.31 / 1.1% | HEAD 113% | TAIL 11% | B/ATR 0.4
2013-11-22 | Bear | 35.59 / -1.6% | HEAD 144% | TAIL 5% | B/ATR 0.6
2013-11-25 | Bear | 35.78 / -0.4% | HEAD 57% | TAIL 193% | B/ATR 0.1
2013-11-26 | Bull | 36.05 / 0.4% | HEAD 44% | TAIL 231% | B/ATR 0.2
2013-11-27 | Bull | 36.66 / 1.3% | HEAD 4% | TAIL 30% | B/ATR 0.5
2013-11-29 | Bull | 37.02 / 0.2% | HEAD 222% | TAIL 478% | B/ATR 0.1
2013-12-02 | Bear | 36.31 / -2.2% | HEAD 40% | TAIL 49% | B/ATR 0.8
2013-12-03 | Bull | 36.43 / 0.7% | HEAD 42% | TAIL 138% | B/ATR 0.3
2013-12-04 | Bear | 36.2 / -0.1% | HEAD 1450% | TAIL 3450% | B/ATR 0.0
2013-12-05 | Bull | 36.36 / 0.5% | HEAD 83% | TAIL 194% | B/ATR 0.2
2013-12-06 | Bear | 36.75 / -0.2% | HEAD 333% | TAIL 350% | B/ATR 0.1
2013-12-09 | Bear | 36.7 / -0.5% | HEAD 85% | TAIL 128% | B/ATR 0.2
2013-12-10 | Bear | 36.58 / -0.6% | HEAD 195% | TAIL 86% | B/ATR 0.2
2013-12-11 | Bear | 36.21 / -1.4% | HEAD 29% | TAIL 22% | B/ATR 0.5
2013-12-12 | Bull | 36.26 / 0.1% | HEAD 1700% | TAIL 650% | B/ATR 0.0
2013-12-13 | Bull | 36.48 / 0.1% | HEAD 650% | TAIL 2750% | B/ATR 0.0
2013-12-16 | Bull | 36.86 / 0.3% | HEAD 190% | TAIL 110% | B/ATR 0.1
2013-12-17 | Bear | 36.67 / -0.3% | HEAD 217% | TAIL 265% | B/ATR 0.1
2013-12-18 | Bull | 37.44 / 2.0% | HEAD 57% | TAIL 5% | B/ATR 0.8
2013-12-19 | Bear | 36.42 / -3.3% | HEAD 23% | TAIL 46% | B/ATR 1.3
2013-12-20 | Bull | 36.72 / 0.3% | HEAD 277% | TAIL 450% | B/ATR 0.1
2013-12-23 | Bull | 37.84 / 2.6% | HEAD 16% | TAIL 12% | B/ATR 1.0
