2009-05-07 | Bull | 0.01 / 0.0% | HEAD 0% | TAIL 0% | B/ATR nan
2011-07-28 | Bear | 1.01 / -6.5% | HEAD 21% | TAIL 8% | B/ATR 0.8
2011-07-29 | Bull | 0.01 / 0.1% | HEAD 5800% | TAIL 1900% | B/ATR 0.0
2011-08-01 | Bear | 0.23 / -1.6% | HEAD 96% | TAIL 117% | B/ATR 0.2
2011-08-02 | Bear | 0.31 / -2.1% | HEAD 122% | TAIL 0% | B/ATR 0.3
2011-08-03 | Bull | 0.37 / 2.6% | HEAD 22% | TAIL 16% | B/ATR 0.3
2011-08-04 | Bear | 1.09 / -7.6% | HEAD 5% | TAIL 0% | B/ATR 0.9
2011-08-05 | Bear | 0.65 / -4.8% | HEAD 38% | TAIL 102% | B/ATR 0.5
2011-08-08 | Bear | 1.33 / -10.5% | HEAD 29% | TAIL 6% | B/ATR 1.1
2011-08-09 | Bear | 0.25 / -2.1% | HEAD 100% | TAIL 148% | B/ATR 0.2
2011-08-10 | Bull | 0.21 / 1.8% | HEAD 170% | TAIL 129% | B/ATR 0.2
2011-08-11 | Bear | 0.24 / -2.0% | HEAD 133% | TAIL 42% | B/ATR 0.2
2011-08-12 | Bear | 0.28 / -2.4% | HEAD 64% | TAIL 171% | B/ATR 0.2
2011-08-15 | Bull | 0.91 / 7.9% | HEAD 16% | TAIL 11% | B/ATR 0.8
2011-08-16 | Bear | 0.28 / -2.2% | HEAD 89% | TAIL 50% | B/ATR 0.2
2011-08-17 | Bear | 0.27 / -2.2% | HEAD 67% | TAIL 59% | B/ATR 0.2
2011-08-18 | Bear | 0.36 / -3.1% | HEAD 8% | TAIL 14% | B/ATR 0.3
2011-08-19 | Bull | 0.33 / 2.9% | HEAD 164% | TAIL 0% | B/ATR 0.3
2011-08-22 | Bull | 1.16 / 9.6% | HEAD 12% | TAIL 41% | B/ATR 1.0
2011-08-23 | Bull | 0.14 / 1.1% | HEAD 264% | TAIL 107% | B/ATR 0.1
2011-08-24 | Bear | 0.77 / -5.8% | HEAD 0% | TAIL 44% | B/ATR 0.7
2011-08-25 | Bear | 0.70 / -5.4% | HEAD 0% | TAIL 7% | B/ATR 0.6
2011-08-26 | Bull | 0.40 / 3.3% | HEAD 10% | TAIL 62% | B/ATR 0.3
2011-08-29 | Bull | 1.19 / 9.2% | HEAD 1% | TAIL 30% | B/ATR 1.0
2011-08-30 | Bear | 0.25 / -1.8% | HEAD 52% | TAIL 40% | B/ATR 0.2
2011-08-31 | Bear | 0.44 / -3.2% | HEAD 105% | TAIL 9% | B/ATR 0.4
2011-09-01 | Bear | 0.21 / -1.5% | HEAD 5% | TAIL 181% | B/ATR 0.2
2011-09-02 | Bull | 0.17 / 1.2% | HEAD 259% | TAIL 59% | B/ATR 0.2
2011-09-06 | Bear | 0.51 / -3.6% | HEAD 106% | TAIL 27% | B/ATR 0.5
2011-09-07 | Bear | 0.04 / -0.3% | HEAD 175% | TAIL 1650% | B/ATR 0.0
2011-09-08 | Bear | 0.58 / -4.3% | HEAD 38% | TAIL 5% | B/ATR 0.5
2011-09-09 | Bull | 0.17 / 1.3% | HEAD 141% | TAIL 88% | B/ATR 0.2
2011-09-12 | Bear | 0.22 / -1.7% | HEAD 109% | TAIL 168% | B/ATR 0.2
2011-09-13 | Bear | 0.19 / -1.5% | HEAD 0% | TAIL 174% | B/ATR 0.2
2011-09-14 | Bear | 0.20 / -1.6% | HEAD 100% | TAIL 185% | B/ATR 0.2
2011-09-15 | Bear | 0.01 / -0.1% | HEAD 1000% | TAIL 3600% | B/ATR 0.0
2011-09-16 | Bull | 0.20 / 1.7% | HEAD 135% | TAIL 50% | B/ATR 0.2
2011-09-19 | Bear | 0.41 / -3.5% | HEAD 59% | TAIL 12% | B/ATR 0.4
2011-09-20 | Bull | 0.83 / 7.3% | HEAD 34% | TAIL 0% | B/ATR 0.8
2011-09-21 | Bear | 0.26 / -2.1% | HEAD 88% | TAIL 23% | B/ATR 0.2
2011-09-22 | Bear | 1.97 / -17.5% | HEAD 4% | TAIL 3% | B/ATR 1.8
2011-09-23 | Bear | 0.36 / -4.0% | HEAD 47% | TAIL 44% | B/ATR 0.3
2011-09-26 | Bear | 0.45 / -5.1% | HEAD 18% | TAIL 76% | B/ATR 0.4
2011-09-27 | Bear | 0.08 / -0.9% | HEAD 388% | TAIL 200% | B/ATR 0.1
2011-09-28 | Bear | 0.80 / -9.4% | HEAD 0% | TAIL 7% | B/ATR 0.7
2011-09-29 | Bull | 0.16 / 2.1% | HEAD 113% | TAIL 94% | B/ATR 0.1
2011-09-30 | Bear | 0.25 / -3.3% | HEAD 12% | TAIL 36% | B/ATR 0.2
2011-10-03 | Bear | 0.34 / -4.6% | HEAD 118% | TAIL 0% | B/ATR 0.3
2011-10-04 | Bear | 0.17 / -2.4% | HEAD 29% | TAIL 394% | B/ATR 0.2
2011-10-05 | Bull | 0.41 / 6.0% | HEAD 7% | TAIL 39% | B/ATR 0.4
2011-10-06 | Bull | 0.51 / 7.1% | HEAD 0% | TAIL 0% | B/ATR 0.5
2011-10-07 | Bear | 0.66 / -8.4% | HEAD 6% | TAIL 9% | B/ATR 0.6
2011-10-10 | Bull | 0.77 / 10.4% | HEAD 6% | TAIL 0% | B/ATR 0.7
2011-10-11 | Bull | 0.34 / 4.2% | HEAD 21% | TAIL 47% | B/ATR 0.3
2011-10-12 | Bull | 0.49 / 5.7% | HEAD 53% | TAIL 39% | B/ATR 0.5
2011-10-13 | Bear | 0.24 / -2.7% | HEAD 58% | TAIL 137% | B/ATR 0.2
2011-10-14 | Bear | 0.01 / -0.1% | HEAD 100% | TAIL 3800% | B/ATR 0.0
2011-10-17 | Bear | 1.00 / -11.2% | HEAD 0% | TAIL 2% | B/ATR 1.0
2011-10-18 | Bull | 0.76 / 9.8% | HEAD 13% | TAIL 45% | B/ATR 0.7
2011-10-19 | Bear | 0.79 / -9.3% | HEAD 0% | TAIL 6% | B/ATR 0.8
2011-10-20 | Bear | 0.24 / -3.2% | HEAD 50% | TAIL 79% | B/ATR 0.2
2011-10-21 | Bull | 0.13 / 1.7% | HEAD 84% | TAIL 131% | B/ATR 0.1
2011-10-24 | Bull | 0.01 / 0.1% | HEAD 3700% | TAIL 1700% | B/ATR 0.0
2011-10-25 | Bear | 0.32 / -4.1% | HEAD 6% | TAIL 84% | B/ATR 0.3
2011-10-26 | Bear | 0.24 / -3.2% | HEAD 96% | TAIL 33% | B/ATR 0.2
2011-10-27 | Bull | 0.01 / 0.1% | HEAD 900% | TAIL 2400% | B/ATR 0.0
2011-10-28 | Bull | 0.07 / 0.9% | HEAD 286% | TAIL 457% | B/ATR 0.1
2011-10-31 | Bear | 0.40 / -5.4% | HEAD 75% | TAIL 0% | B/ATR 0.4
2011-11-01 | Bull | 0.61 / 9.1% | HEAD 13% | TAIL 15% | B/ATR 0.6
2011-11-02 | Bull | 0.06 / 0.8% | HEAD 203% | TAIL 267% | B/ATR 0.1
2011-11-03 | Bull | 1.09 / 14.1% | HEAD 9% | TAIL 17% | B/ATR 1.1
2011-11-04 | Bear | 0.37 / -4.2% | HEAD 3% | TAIL 51% | B/ATR 0.4
2011-11-07 | Bull | 0.02 / 0.2% | HEAD 1050% | TAIL 1500% | B/ATR 0.0
2011-11-08 | Bull | 0.31 / 3.7% | HEAD 32% | TAIL 24% | B/ATR 0.3
2011-11-09 | Bear | 0.64 / -7.5% | HEAD 0% | TAIL 8% | B/ATR 0.7
2011-11-10 | Bear | 0.10 / -1.3% | HEAD 250% | TAIL 450% | B/ATR 0.1
2011-11-11 | Bull | 0.41 / 5.4% | HEAD 29% | TAIL 0% | B/ATR 0.4
2011-11-14 | Bear | 0.43 / -5.3% | HEAD 26% | TAIL 14% | B/ATR 0.4
2011-11-15 | Bear | 0.39 / -5.1% | HEAD 0% | TAIL 31% | B/ATR 0.4
2011-11-16 | Bear | 0.35 / -4.7% | HEAD 0% | TAIL 14% | B/ATR 0.4
2011-11-17 | Bull | 0.10 / 1.4% | HEAD 170% | TAIL 100% | B/ATR 0.1
2011-11-18 | Bull | 0.18 / 2.6% | HEAD 72% | TAIL 6% | B/ATR 0.2
2011-11-21 | Bear | 0.54 / -7.5% | HEAD 7% | TAIL 9% | B/ATR 0.6
2011-11-22 | Bear | 0.15 / -2.3% | HEAD 53% | TAIL 60% | B/ATR 0.2
2011-11-23 | Bear | 0.14 / -2.2% | HEAD 64% | TAIL 99% | B/ATR 0.1
2011-11-25 | Bear | 0.20 / -3.2% | HEAD 30% | TAIL 0% | B/ATR 0.2
2011-11-28 | Bear | 0.29 / -4.5% | HEAD 80% | TAIL 28% | B/ATR 0.3
2011-11-29 | Bull | 0.29 / 4.7% | HEAD 62% | TAIL 10% | B/ATR 0.3
2011-11-30 | Bull | 0.10 / 1.5% | HEAD 240% | TAIL 110% | B/ATR 0.1
2011-12-01 | Bear | 0.09 / -1.3% | HEAD 244% | TAIL 111% | B/ATR 0.1
2011-12-02 | Bear | 0.31 / -4.5% | HEAD 29% | TAIL 26% | B/ATR 0.3
2011-12-05 | Bear | 0.26 / -3.9% | HEAD 19% | TAIL 19% | B/ATR 0.3
2011-12-06 | Bull | 0.23 / 3.7% | HEAD 91% | TAIL 43% | B/ATR 0.3
2011-12-07 | Bear | 0.05 / -0.8% | HEAD 352% | TAIL 180% | B/ATR 0.1
2011-12-08 | Bear | 0.18 / -2.8% | HEAD 89% | TAIL 6% | B/ATR 0.2
2011-12-09 | Bull | 0.09 / 1.4% | HEAD 44% | TAIL 44% | B/ATR 0.1
2011-12-12 | Bear | 0.10 / -1.6% | HEAD 110% | TAIL 70% | B/ATR 0.1
2011-12-13 | Bear | 0.52 / -8.3% | HEAD 6% | TAIL 15% | B/ATR 0.6
2011-12-14 | Bear | 0.04 / -0.7% | HEAD 375% | TAIL 550% | B/ATR 0.0
2011-12-15 | Bear | 0.06 / -1.1% | HEAD 233% | TAIL 200% | B/ATR 0.1
2011-12-16 | Bear | 0.11 / -2.0% | HEAD 200% | TAIL 0% | B/ATR 0.1
2011-12-19 | Bear | 0.04 / -0.7% | HEAD 375% | TAIL 50% | B/ATR 0.0
2011-12-20 | Bull | 0.64 / 11.7% | HEAD 12% | TAIL 2% | B/ATR 0.7
2011-12-21 | Bear | 0.36 / -5.8% | HEAD 8% | TAIL 11% | B/ATR 0.4
2011-12-22 | Bear | 0.21 / -3.6% | HEAD 0% | TAIL 10% | B/ATR 0.2
2011-12-23 | Bull | 0.16 / 2.8% | HEAD 19% | TAIL 6% | B/ATR 0.2
2011-12-27 | Bear | 0.12 / -2.1% | HEAD 117% | TAIL 91% | B/ATR 0.1
2011-12-28 | Bear | 0.15 / -2.7% | HEAD 33% | TAIL 20% | B/ATR 0.2
2011-12-29 | Bull | 0.14 / 2.6% | HEAD 129% | TAIL 0% | B/ATR 0.2
2011-12-30 | Bull | 0.16 / 2.8% | HEAD 94% | TAIL 32% | B/ATR 0.2
2012-01-03 | Bull | 0.52 / 8.7% | HEAD 23% | TAIL 14% | B/ATR 0.6
2012-01-04 | Bear | 0.02 / -0.3% | HEAD 1300% | TAIL 650% | B/ATR 0.0
2012-01-05 | Bear | 0.02 / -0.3% | HEAD 150% | TAIL 1350% | B/ATR 0.0
2012-01-06 | Bear | 0.08 / -1.3% | HEAD 188% | TAIL 25% | B/ATR 0.1
2012-01-09 | Bear | 0.07 / -1.1% | HEAD 71% | TAIL 57% | B/ATR 0.1
2012-01-10 | Bull | 1.12 / 18.0% | HEAD 6% | TAIL 0% | B/ATR 1.4
2012-01-11 | Bull | 0.06 / 0.8% | HEAD 350% | TAIL 593% | B/ATR 0.1
2012-01-12 | Bull | 0.53 / 6.8% | HEAD 79% | TAIL 6% | B/ATR 0.7
2012-01-13 | Bull | 0.24 / 2.9% | HEAD 8% | TAIL 79% | B/ATR 0.3
2012-01-17 | Bear | 0.49 / -5.5% | HEAD 78% | TAIL 20% | B/ATR 0.6
2012-01-18 | Bear | 0.01 / -0.1% | HEAD 900% | TAIL 3800% | B/ATR 0.0
2012-01-19 | Bear | 0.14 / -1.7% | HEAD 150% | TAIL 14% | B/ATR 0.2
2012-01-20 | Bull | 0.52 / 6.3% | HEAD 17% | TAIL 19% | B/ATR 0.7
2012-01-23 | Bull | 0.15 / 1.7% | HEAD 167% | TAIL 0% | B/ATR 0.2
2012-01-24 | Bear | 0.04 / -0.4% | HEAD 375% | TAIL 225% | B/ATR 0.1
2012-01-25 | Bull | 0.55 / 6.2% | HEAD 5% | TAIL 73% | B/ATR 0.7
2012-01-26 | Bear | 0.32 / -3.4% | HEAD 22% | TAIL 119% | B/ATR 0.4
2012-01-27 | Bull | 1.05 / 12.1% | HEAD 7% | TAIL 0% | B/ATR 1.4
2012-01-30 | Bear | 0.31 / -3.1% | HEAD 0% | TAIL 21% | B/ATR 0.4
2012-01-31 | Bear | 0.13 / -1.3% | HEAD 77% | TAIL 231% | B/ATR 0.2
2012-02-01 | Bull | 0.08 / 0.8% | HEAD 25% | TAIL 125% | B/ATR 0.1
2012-02-02 | Bull | 0.44 / 4.4% | HEAD 25% | TAIL 18% | B/ATR 0.6
2012-02-03 | Bear | 0.12 / -1.1% | HEAD 83% | TAIL 108% | B/ATR 0.2
2012-02-06 | Bull | 0.12 / 1.2% | HEAD 17% | TAIL 117% | B/ATR 0.2
2012-02-07 | Bull | 0.01 / 0.1% | HEAD 1600% | TAIL 3700% | B/ATR 0.0
2012-02-08 | Bear | 0.47 / -4.6% | HEAD 11% | TAIL 136% | B/ATR 0.6
2012-02-09 | Bear | 0.44 / -4.4% | HEAD 45% | TAIL 9% | B/ATR 0.6
2012-02-10 | Bear | 0.25 / -2.7% | HEAD 16% | TAIL 64% | B/ATR 0.3
2012-02-13 | Bull | 0.23 / 2.6% | HEAD 100% | TAIL 30% | B/ATR 0.3
2012-02-14 | Bear | 0.18 / -2.0% | HEAD 164% | TAIL 100% | B/ATR 0.3
2012-02-15 | Bull | 0.18 / 2.0% | HEAD 89% | TAIL 22% | B/ATR 0.3
2012-02-16 | Bull | 0.40 / 4.5% | HEAD 55% | TAIL 0% | B/ATR 0.6
2012-02-17 | Bear | 0.38 / -4.0% | HEAD 0% | TAIL 21% | B/ATR 0.5
2012-02-21 | Bull | 0.11 / 1.2% | HEAD 400% | TAIL 5% | B/ATR 0.2
2012-02-22 | Bull | 0.12 / 1.3% | HEAD 142% | TAIL 58% | B/ATR 0.2
2012-02-23 | Bear | 0.32 / -3.2% | HEAD 0% | TAIL 62% | B/ATR 0.5
2012-02-24 | Bear | 0.17 / -1.8% | HEAD 59% | TAIL 24% | B/ATR 0.2
2012-02-27 | Bear | 0.13 / -1.4% | HEAD 154% | TAIL 115% | B/ATR 0.2
2012-02-28 | Bear | 0.04 / -0.4% | HEAD 0% | TAIL 575% | B/ATR 0.1
2012-02-29 | Bear | 0.95 / -10.2% | HEAD 12% | TAIL 2% | B/ATR 1.4
2012-03-01 | Bear | 0.05 / -0.6% | HEAD 440% | TAIL 80% | B/ATR 0.1
2012-03-02 | Bear | 0.40 / -4.8% | HEAD 13% | TAIL 20% | B/ATR 0.6
2012-03-05 | Bear | 0.44 / -5.6% | HEAD 2% | TAIL 41% | B/ATR 0.6
2012-03-06 | Bear | 0.35 / -4.9% | HEAD 6% | TAIL 40% | B/ATR 0.5
2012-03-07 | Bull | 0.33 / 4.8% | HEAD 18% | TAIL 30% | B/ATR 0.5
2012-03-08 | Bull | 0.09 / 1.2% | HEAD 0% | TAIL 278% | B/ATR 0.1
2012-03-09 | Bull | 0.06 / 0.8% | HEAD 200% | TAIL 350% | B/ATR 0.1
2012-03-12 | Bear | 0.36 / -4.9% | HEAD 8% | TAIL 11% | B/ATR 0.5
2012-03-13 | Bull | 0.01 / 0.1% | HEAD 800% | TAIL 1400% | B/ATR 0.0
2012-03-14 | Bear | 0.35 / -5.0% | HEAD 0% | TAIL 11% | B/ATR 0.5
2012-03-15 | Bull | 0.29 / 4.3% | HEAD 14% | TAIL 38% | B/ATR 0.4
2012-03-16 | Bull | 0.37 / 5.3% | HEAD 57% | TAIL 11% | B/ATR 0.6
2012-03-19 | Bull | 0.36 / 4.9% | HEAD 39% | TAIL 25% | B/ATR 0.5
2012-03-20 | Bull | 0.14 / 1.9% | HEAD 64% | TAIL 99% | B/ATR 0.2
2012-03-21 | Bear | 0.13 / -1.7% | HEAD 92% | TAIL 46% | B/ATR 0.2
2012-03-22 | Bull | 0.07 / 0.9% | HEAD 71% | TAIL 214% | B/ATR 0.1
2012-03-23 | Bull | 0.26 / 3.4% | HEAD 38% | TAIL 12% | B/ATR 0.4
2012-03-26 | Bull | 0.73 / 9.3% | HEAD 5% | TAIL 0% | B/ATR 1.1
2012-03-27 | Bull | 0.03 / 0.3% | HEAD 433% | TAIL 664% | B/ATR 0.0
2012-03-28 | Bull | 0.05 / 0.6% | HEAD 460% | TAIL 100% | B/ATR 0.1
2012-03-29 | Bear | 0.06 / -0.7% | HEAD 0% | TAIL 550% | B/ATR 0.1
2012-03-30 | Bull | 0.06 / 0.7% | HEAD 150% | TAIL 67% | B/ATR 0.1
2012-04-02 | Bull | 0.24 / 2.9% | HEAD 13% | TAIL 33% | B/ATR 0.4
2012-04-03 | Bear | 0.40 / -4.6% | HEAD 0% | TAIL 22% | B/ATR 0.6
2012-04-04 | Bear | 0.50 / -6.2% | HEAD 6% | TAIL 16% | B/ATR 0.8
2012-04-05 | Bear | 0.27 / -3.6% | HEAD 104% | TAIL 7% | B/ATR 0.4
2012-04-09 | Bear | 0.17 / -2.4% | HEAD 171% | TAIL 18% | B/ATR 0.3
2012-04-10 | Bear | 0.03 / -0.4% | HEAD 0% | TAIL 2067% | B/ATR 0.0
2012-04-11 | Bear | 0.26 / -3.6% | HEAD 46% | TAIL 54% | B/ATR 0.4
2012-04-12 | Bull | 0.26 / 3.8% | HEAD 92% | TAIL 0% | B/ATR 0.4
2012-04-13 | Bear | 0.17 / -2.4% | HEAD 26% | TAIL 53% | B/ATR 0.3
2012-04-16 | Bear | 0.27 / -4.0% | HEAD 48% | TAIL 7% | B/ATR 0.4
2012-04-17 | Bull | 0.13 / 2.0% | HEAD 92% | TAIL 54% | B/ATR 0.2
2012-04-18 | Bear | 0.15 / -2.3% | HEAD 93% | TAIL 100% | B/ATR 0.2
2012-04-19 | Bear | 0.55 / -8.0% | HEAD 0% | TAIL 2% | B/ATR 0.9
2012-04-20 | Bull | 0.01 / 0.0% | HEAD 1500% | TAIL 500% | B/ATR 0.0
2012-04-23 | Bear | 0.15 / -2.4% | HEAD 0% | TAIL 93% | B/ATR 0.2
2012-04-24 | Bull | 0.18 / 2.9% | HEAD 5% | TAIL 17% | B/ATR 0.3
2012-04-25 | Bull | 0.38 / 6.0% | HEAD 8% | TAIL 21% | B/ATR 0.6
2012-04-26 | Bull | 0.21 / 3.1% | HEAD 5% | TAIL 43% | B/ATR 0.3
2012-04-27 | Bull | 0.10 / 1.4% | HEAD 0% | TAIL 140% | B/ATR 0.2
2012-04-30 | Bull | 0.47 / 6.7% | HEAD 9% | TAIL 19% | B/ATR 0.8
2012-05-01 | Bear | 0.49 / -6.6% | HEAD 14% | TAIL 0% | B/ATR 0.8
2012-05-02 | Bear | 0.08 / -1.2% | HEAD 175% | TAIL 125% | B/ATR 0.1
2012-05-03 | Bear | 0.28 / -4.3% | HEAD 18% | TAIL 53% | B/ATR 0.5
2012-05-04 | Bear | 0.17 / -2.7% | HEAD 176% | TAIL 29% | B/ATR 0.3
2012-05-07 | Bear | 0.22 / -3.7% | HEAD 68% | TAIL 36% | B/ATR 0.4
2012-05-08 | Bear | 0.01 / -0.2% | HEAD 700% | TAIL 3100% | B/ATR 0.0
2012-05-09 | Bull | 0.12 / 2.3% | HEAD 217% | TAIL 117% | B/ATR 0.2
2012-05-10 | Bull | 0.01 / 0.2% | HEAD 4200% | TAIL 400% | B/ATR 0.0
2012-05-11 | Bull | 0.12 / 2.3% | HEAD 0% | TAIL 75% | B/ATR 0.2
2012-05-14 | Bull | 0.01 / 0.0% | HEAD 700% | TAIL 2300% | B/ATR 0.0
2012-05-15 | Bear | 0.84 / -16.7% | HEAD 8% | TAIL 12% | B/ATR 1.5
2012-05-16 | Bear | 0.04 / -1.0% | HEAD 475% | TAIL 200% | B/ATR 0.1
2012-05-17 | Bear | 0.71 / -17.3% | HEAD 24% | TAIL 8% | B/ATR 1.2
2012-05-18 | Bear | 0.13 / -3.5% | HEAD 146% | TAIL 92% | B/ATR 0.2
2012-05-21 | Bull | 0.19 / 5.2% | HEAD 5% | TAIL 16% | B/ATR 0.3
2012-05-22 | Bear | 0.27 / -7.1% | HEAD 33% | TAIL 44% | B/ATR 0.5
2012-05-23 | Bull | 0.22 / 6.3% | HEAD 0% | TAIL 114% | B/ATR 0.4
2012-05-24 | Bear | 0.16 / -4.1% | HEAD 0% | TAIL 119% | B/ATR 0.3
2012-05-25 | Bear | 0.06 / -1.6% | HEAD 33% | TAIL 167% | B/ATR 0.1
2012-05-29 | Bull | 0.01 / 0.0% | HEAD 1800% | TAIL 1000% | B/ATR 0.0
2012-05-30 | Bull | 0.02 / 0.5% | HEAD 900% | TAIL 800% | B/ATR 0.0
2012-05-31 | Bear | 0.37 / -9.6% | HEAD 0% | TAIL 16% | B/ATR 0.7
2012-06-01 | Bull | 0.30 / 8.8% | HEAD 60% | TAIL 0% | B/ATR 0.5
2012-06-04 | Bull | 1.19 / 30.9% | HEAD 17% | TAIL 2% | B/ATR 2.1
2012-06-05 | Bull | 0.32 / 6.4% | HEAD 19% | TAIL 100% | B/ATR 0.6
2012-06-06 | Bull | 0.31 / 5.9% | HEAD 113% | TAIL 26% | B/ATR 0.6
2012-06-07 | Bear | 0.32 / -5.7% | HEAD 6% | TAIL 87% | B/ATR 0.6
2012-06-08 | Bull | 0.12 / 2.3% | HEAD 42% | TAIL 267% | B/ATR 0.2
2012-06-11 | Bear | 0.24 / -4.5% | HEAD 42% | TAIL 4% | B/ATR 0.4
2012-06-12 | Bull | 0.16 / 3.1% | HEAD 69% | TAIL 44% | B/ATR 0.3
2012-06-13 | Bear | 0.34 / -6.5% | HEAD 126% | TAIL 24% | B/ATR 0.6
2012-06-14 | Bull | 0.14 / 2.8% | HEAD 136% | TAIL 136% | B/ATR 0.3
2012-06-15 | Bear | 0.43 / -8.4% | HEAD 2% | TAIL 28% | B/ATR 0.8
2012-06-18 | Bull | 0.30 / 6.4% | HEAD 30% | TAIL 33% | B/ATR 0.5
2012-06-19 | Bull | 0.02 / 0.4% | HEAD 1000% | TAIL 350% | B/ATR 0.0
2012-06-20 | Bear | 0.13 / -2.6% | HEAD 85% | TAIL 135% | B/ATR 0.2
2012-06-21 | Bear | 0.58 / -12.2% | HEAD 0% | TAIL 3% | B/ATR 1.1
2012-06-22 | Bull | 0.20 / 4.7% | HEAD 0% | TAIL 70% | B/ATR 0.4
2012-06-25 | Bull | 0.22 / 5.0% | HEAD 23% | TAIL 86% | B/ATR 0.4
2012-06-26 | Bear | 0.07 / -1.5% | HEAD 0% | TAIL 271% | B/ATR 0.1
2012-06-27 | Bear | 0.20 / -4.4% | HEAD 0% | TAIL 65% | B/ATR 0.4
2012-06-28 | Bear | 0.14 / -3.2% | HEAD 0% | TAIL 107% | B/ATR 0.3
2012-06-29 | Bull | 0.08 / 1.8% | HEAD 25% | TAIL 187% | B/ATR 0.1
2012-07-02 | Bull | 0.21 / 4.6% | HEAD 14% | TAIL 110% | B/ATR 0.4
2012-07-03 | Bull | 0.37 / 7.6% | HEAD 11% | TAIL 46% | B/ATR 0.7
2012-07-05 | Bull | 0.18 / 3.4% | HEAD 17% | TAIL 85% | B/ATR 0.3
2012-07-06 | Bear | 0.17 / -3.2% | HEAD 35% | TAIL 65% | B/ATR 0.3
2012-07-09 | Bear | 0.35 / -6.8% | HEAD 3% | TAIL 9% | B/ATR 0.6
2012-07-10 | Bear | 0.51 / -10.1% | HEAD 0% | TAIL 33% | B/ATR 0.9
2012-07-11 | Bear | 0.21 / -4.6% | HEAD 52% | TAIL 33% | B/ATR 0.4
2012-07-12 | Bull | 0.06 / 1.4% | HEAD 148% | TAIL 217% | B/ATR 0.1
2012-07-13 | Bear | 0.11 / -2.6% | HEAD 118% | TAIL 55% | B/ATR 0.2
2012-07-16 | Bull | 0.21 / 5.0% | HEAD 38% | TAIL 10% | B/ATR 0.4
2012-07-17 | Bear | 0.21 / -4.8% | HEAD 0% | TAIL 38% | B/ATR 0.4
2012-07-18 | Bull | 0.15 / 3.6% | HEAD 40% | TAIL 0% | B/ATR 0.3
2012-07-19 | Bear | 0.21 / -4.9% | HEAD 62% | TAIL 10% | B/ATR 0.4
2012-07-20 | Bull | 0.10 / 2.5% | HEAD 20% | TAIL 100% | B/ATR 0.2
2012-07-23 | Bear | 0.09 / -2.3% | HEAD 100% | TAIL 67% | B/ATR 0.2
2012-07-24 | Bear | 0.12 / -3.1% | HEAD 25% | TAIL 8% | B/ATR 0.2
2012-07-25 | Bull | 0.18 / 4.6% | HEAD 22% | TAIL 0% | B/ATR 0.3
2012-07-26 | Bull | 0.10 / 2.5% | HEAD 160% | TAIL 110% | B/ATR 0.2
2012-07-27 | Bull | 0.16 / 3.8% | HEAD 25% | TAIL 75% | B/ATR 0.3
2012-07-30 | Bear | 0.14 / -3.2% | HEAD 29% | TAIL 14% | B/ATR 0.3
2012-07-31 | Bear | 0.09 / -2.1% | HEAD 33% | TAIL 78% | B/ATR 0.2
2012-08-01 | Bear | 0.11 / -2.6% | HEAD 173% | TAIL 36% | B/ATR 0.2
2012-08-02 | Bear | 0.13 / -3.2% | HEAD 146% | TAIL 23% | B/ATR 0.3
2012-08-03 | Bull | 0.13 / 3.3% | HEAD 57% | TAIL 31% | B/ATR 0.3
2012-08-06 | Bull | 0.21 / 5.1% | HEAD 76% | TAIL 0% | B/ATR 0.4
2012-08-07 | Bull | 0.11 / 2.6% | HEAD 73% | TAIL 82% | B/ATR 0.2
2012-08-08 | Bear | 0.16 / -3.7% | HEAD 75% | TAIL 6% | B/ATR 0.3
2012-08-09 | Bull | 0.23 / 5.5% | HEAD 0% | TAIL 48% | B/ATR 0.5
2012-08-10 | Bull | 0.16 / 3.7% | HEAD 6% | TAIL 69% | B/ATR 0.3
2012-08-13 | Bear | 0.19 / -4.2% | HEAD 0% | TAIL 32% | B/ATR 0.4
2012-08-14 | Bear | 0.02 / -0.5% | HEAD 1045% | TAIL 350% | B/ATR 0.0
2012-08-15 | Bull | 0.19 / 4.5% | HEAD 0% | TAIL 5% | B/ATR 0.4
2012-08-16 | Bull | 0.29 / 6.5% | HEAD 28% | TAIL 28% | B/ATR 0.6
2012-08-17 | Bear | 0.02 / -0.4% | HEAD 450% | TAIL 600% | B/ATR 0.0
2012-08-20 | Bear | 0.11 / -2.3% | HEAD 0% | TAIL 109% | B/ATR 0.2
2012-08-21 | Bull | 0.61 / 12.6% | HEAD 0% | TAIL 2% | B/ATR 1.3
2012-08-22 | Bear | 0.05 / -0.9% | HEAD 60% | TAIL 560% | B/ATR 0.1
2012-08-23 | Bear | 0.24 / -4.3% | HEAD 58% | TAIL 8% | B/ATR 0.5
2012-08-24 | Bear | 0.13 / -2.4% | HEAD 31% | TAIL 46% | B/ATR 0.3
2012-08-27 | Bull | 0.14 / 2.7% | HEAD 121% | TAIL 56% | B/ATR 0.3
2012-08-28 | Bear | 0.09 / -1.7% | HEAD 138% | TAIL 33% | B/ATR 0.2
2012-08-29 | Bear | 0.11 / -2.1% | HEAD 0% | TAIL 82% | B/ATR 0.2
2012-08-30 | Bear | 0.37 / -7.2% | HEAD 14% | TAIL 5% | B/ATR 0.8
2012-08-31 | Bull | 0.54 / 11.2% | HEAD 6% | TAIL 0% | B/ATR 1.1
