 |Date 2009-05-07 |Bull 0.0 |H/Body 0.0 |T/Body 0.0 |B/ATR nan |V/SHORT nan |V/LONG nan |V/PREV nan
 |Date 2013-11-08 |Bull 0.0 |H/Body 0.0 |T/Body 0.5 |B/ATR 0.4 |V/SHORT 0.7 |V/LONG 0.8 |V/PREV 0.3
 |Date 2013-11-11 |Bull 1.0 |H/Body 1.7 |T/Body 0.1 |B/ATR 0.2 |V/SHORT 0.6 |V/LONG 0.6 |V/PREV 0.8
 |Date 2013-11-12 |Bull 1.0 |H/Body 2.4 |T/Body 0.0 |B/ATR 0.2 |V/SHORT 0.5 |V/LONG 0.6 |V/PREV 0.9
 |Date 2013-11-13 |Bull 0.0 |H/Body 0.0 |T/Body 0.7 |B/ATR 0.3 |V/SHORT 0.3 |V/LONG 0.4 |V/PREV 0.7
 |Date 2013-11-14 |Bull 1.0 |H/Body 0.5 |T/Body 0.0 |B/ATR 0.3 |V/SHORT 0.4 |V/LONG 0.4 |V/PREV 1.0
 |Date 2013-11-15 |Bull 1.0 |H/Body 3.0 |T/Body 0.0 |B/ATR 0.0 |V/SHORT 1.5 |V/LONG 0.9 |V/PREV 2.1
 |Date 2013-11-18 |Bull 0.0 |H/Body 0.0 |T/Body 0.5 |B/ATR 0.3 |V/SHORT 1.3 |V/LONG 0.8 |V/PREV 0.9
 |Date 2013-11-19 |Bull 0.0 |H/Body 0.0 |T/Body 0.2 |B/ATR 0.3 |V/SHORT 0.5 |V/LONG 0.3 |V/PREV 0.4
 |Date 2013-11-20 |Bull 0.0 |H/Body 1.7 |T/Body 0.0 |B/ATR 0.1 |V/SHORT 0.7 |V/LONG 0.4 |V/PREV 1.1
 |Date 2013-11-21 |Bull 0.0 |H/Body 2.5 |T/Body 10.0 |B/ATR 0.0 |V/SHORT 0.9 |V/LONG 0.5 |V/PREV 1.3
 |Date 2013-11-22 |Bull 0.0 |H/Body 1.0 |T/Body 2.9 |B/ATR 0.1 |V/SHORT 0.5 |V/LONG 0.3 |V/PREV 0.6
 |Date 2013-11-25 |Bull 0.0 |H/Body 0.1 |T/Body 0.1 |B/ATR 0.9 |V/SHORT 1.5 |V/LONG 0.8 |V/PREV 2.3
 |Date 2013-11-26 |Bull 1.0 |H/Body 0.0 |T/Body 0.0 |B/ATR 0.4 |V/SHORT 1.8 |V/LONG 0.9 |V/PREV 1.2
 |Date 2013-11-27 |Bull 0.0 |H/Body 0.0 |T/Body 0.0 |B/ATR 0.3 |V/SHORT 1.1 |V/LONG 0.7 |V/PREV 0.7
 |Date 2013-11-29 |Bull 1.0 |H/Body 0.6 |T/Body 0.0 |B/ATR 0.3 |V/SHORT 0.9 |V/LONG 0.6 |V/PREV 0.9
 |Date 2013-12-02 |Bull 0.0 |H/Body 0.6 |T/Body 0.0 |B/ATR 0.3 |V/SHORT 0.9 |V/LONG 0.6 |V/PREV 1.0
 |Date 2013-12-03 |Bull 0.0 |H/Body 2.4 |T/Body 0.0 |B/ATR 0.1 |V/SHORT 1.4 |V/LONG 1.0 |V/PREV 1.7
 |Date 2013-12-04 |Bull 1.0 |H/Body 2.2 |T/Body 0.2 |B/ATR 0.1 |V/SHORT 0.7 |V/LONG 0.5 |V/PREV 0.5
 |Date 2013-12-05 |Bull 0.0 |H/Body 0.0 |T/Body 0.0 |B/ATR 0.4 |V/SHORT 0.8 |V/LONG 0.6 |V/PREV 1.0
 |Date 2013-12-06 |Bull 0.0 |H/Body 3.0 |T/Body 0.1 |B/ATR 0.1 |V/SHORT 2.1 |V/LONG 1.4 |V/PREV 2.5
 |Date 2013-12-09 |Bull 0.0 |H/Body 1.0 |T/Body 5.3 |B/ATR 0.1 |V/SHORT 0.7 |V/LONG 0.6 |V/PREV 0.4
 |Date 2013-12-10 |Bull 1.0 |H/Body 1.7 |T/Body 0.3 |B/ATR 0.2 |V/SHORT 1.4 |V/LONG 1.2 |V/PREV 2.1
 |Date 2013-12-11 |Bull 0.0 |H/Body 0.0 |T/Body 0.3 |B/ATR 0.3 |V/SHORT 0.9 |V/LONG 0.7 |V/PREV 0.6
 |Date 2013-12-12 |Bull 0.0 |H/Body 0.5 |T/Body 0.0 |B/ATR 0.5 |V/SHORT 2.4 |V/LONG 2.1 |V/PREV 2.9
 |Date 2013-12-13 |Bull 0.0 |H/Body 1.0 |T/Body 0.3 |B/ATR 0.2 |V/SHORT 1.1 |V/LONG 1.3 |V/PREV 0.6
 |Date 2013-12-16 |Bull 1.0 |H/Body 0.0 |T/Body 0.2 |B/ATR 0.6 |V/SHORT 1.8 |V/LONG 2.1 |V/PREV 1.6
 |Date 2013-12-17 |Bull 1.0 |H/Body 0.8 |T/Body 1.9 |B/ATR 0.1 |V/SHORT 1.2 |V/LONG 1.7 |V/PREV 0.9
 |Date 2013-12-18 |Bull 1.0 |H/Body 3.0 |T/Body 0.0 |B/ATR 0.1 |V/SHORT 0.5 |V/LONG 0.7 |V/PREV 0.5
 |Date 2013-12-19 |Bull 0.0 |H/Body 0.0 |T/Body 0.0 |B/ATR 0.3 |V/SHORT 0.4 |V/LONG 0.6 |V/PREV 0.8
 |Date 2013-12-20 |Bull 1.0 |H/Body 2.0 |T/Body 0.0 |B/ATR 0.2 |V/SHORT 0.7 |V/LONG 0.9 |V/PREV 1.4
 |Date 2013-12-23 |Bull 0.0 |H/Body 0.0 |T/Body 0.7 |B/ATR 0.2 |V/SHORT 0.8 |V/LONG 1.0 |V/PREV 1.1
 |Date 2013-12-24 |Bull 1.0 |H/Body 0.8 |T/Body 3.3 |B/ATR 0.1 |V/SHORT 1.3 |V/LONG 1.3 |V/PREV 1.3
 |Date 2013-12-26 |Bull 0.0 |H/Body 2.2 |T/Body 1.0 |B/ATR 0.1 |V/SHORT 0.9 |V/LONG 0.8 |V/PREV 0.7
 |Date 2013-12-27 |Bull 0.0 |H/Body 4.7 |T/Body 2.5 |B/ATR 0.1 |V/SHORT 2.3 |V/LONG 2.1 |V/PREV 2.5
 |Date 2013-12-30 |Bull 0.0 |H/Body 1.6 |T/Body 0.1 |B/ATR 0.2 |V/SHORT 1.7 |V/LONG 2.0 |V/PREV 1.0
 |Date 2013-12-31 |Bull 1.0 |H/Body 19.0 |T/Body 5.0 |B/ATR 0.0 |V/SHORT 1.7 |V/LONG 2.3 |V/PREV 1.2
 |Date 2014-01-02 |Bull 1.0 |H/Body 0.1 |T/Body 0.2 |B/ATR 1.5 |V/SHORT 4.7 |V/LONG 7.3 |V/PREV 3.4
 |Date 2014-01-03 |Bull 0.0 |H/Body 0.7 |T/Body 0.3 |B/ATR 0.9 |V/SHORT 1.7 |V/LONG 3.8 |V/PREV 0.6
 |Date 2014-01-06 |Bull 0.0 |H/Body 15.1 |T/Body 10.4 |B/ATR 0.0 |V/SHORT 0.3 |V/LONG 0.8 |V/PREV 0.2
 |Date 2014-01-07 |Bull 1.0 |H/Body 0.5 |T/Body 0.5 |B/ATR 0.5 |V/SHORT 0.4 |V/LONG 1.0 |V/PREV 1.4
 |Date 2014-01-08 |Bull 1.0 |H/Body 0.3 |T/Body 0.3 |B/ATR 0.9 |V/SHORT 0.9 |V/LONG 2.3 |V/PREV 2.2
 |Date 2014-01-09 |Bull 0.0 |H/Body 1.8 |T/Body 0.8 |B/ATR 0.4 |V/SHORT 0.8 |V/LONG 2.0 |V/PREV 0.9
 |Date 2014-01-10 |Bull 0.0 |H/Body 0.0 |T/Body 0.2 |B/ATR 0.9 |V/SHORT 0.6 |V/LONG 1.0 |V/PREV 0.5
 |Date 2014-01-13 |Bull 0.0 |H/Body 0.5 |T/Body 1.5 |B/ATR 0.3 |V/SHORT 1.4 |V/LONG 1.8 |V/PREV 1.8
 |Date 2014-01-14 |Bull 0.0 |H/Body 13.5 |T/Body 4.6 |B/ATR 0.0 |V/SHORT 0.6 |V/LONG 1.0 |V/PREV 0.5
 |Date 2014-01-15 |Bull 1.0 |H/Body 1.3 |T/Body 2.2 |B/ATR 0.1 |V/SHORT 0.4 |V/LONG 0.6 |V/PREV 0.6
 |Date 2014-01-16 |Bull 1.0 |H/Body 0.1 |T/Body 0.4 |B/ATR 0.4 |V/SHORT 0.7 |V/LONG 0.9 |V/PREV 1.5
 |Date 2014-01-17 |Bull 1.0 |H/Body 4.0 |T/Body 2.7 |B/ATR 0.2 |V/SHORT 2.7 |V/LONG 2.9 |V/PREV 3.2
 |Date 2014-01-21 |Bull 1.0 |H/Body 5.9 |T/Body 3.9 |B/ATR 0.1 |V/SHORT 1.6 |V/LONG 2.2 |V/PREV 0.8
 |Date 2014-01-22 |Bull 0.0 |H/Body 0.0 |T/Body 1.7 |B/ATR 0.3 |V/SHORT 0.5 |V/LONG 0.7 |V/PREV 0.3
 |Date 2014-01-23 |Bull 0.0 |H/Body 0.0 |T/Body 0.0 |B/ATR 0.5 |V/SHORT 0.5 |V/LONG 0.7 |V/PREV 1.0
 |Date 2014-01-24 |Bull 0.0 |H/Body 0.5 |T/Body 0.2 |B/ATR 0.6 |V/SHORT 0.6 |V/LONG 0.8 |V/PREV 1.1
 |Date 2014-01-27 |Bull 0.0 |H/Body 0.6 |T/Body 0.2 |B/ATR 1.1 |V/SHORT 1.0 |V/LONG 1.5 |V/PREV 1.8
 |Date 2014-01-28 |Bull 1.0 |H/Body 0.1 |T/Body 0.3 |B/ATR 0.6 |V/SHORT 0.3 |V/LONG 0.4 |V/PREV 0.3
 |Date 2014-01-29 |Bull 1.0 |H/Body 0.2 |T/Body 0.3 |B/ATR 0.7 |V/SHORT 0.7 |V/LONG 0.6 |V/PREV 1.5
 |Date 2014-01-30 |Bull 1.0 |H/Body 0.0 |T/Body 0.3 |B/ATR 0.9 |V/SHORT 0.8 |V/LONG 0.7 |V/PREV 1.1
 |Date 2014-01-31 |Bull 0.0 |H/Body 0.0 |T/Body 0.6 |B/ATR 0.4 |V/SHORT 0.3 |V/LONG 0.3 |V/PREV 0.4
 |Date 2014-02-03 |Bull 0.0 |H/Body 0.0 |T/Body 0.3 |B/ATR 0.9 |V/SHORT 0.5 |V/LONG 0.4 |V/PREV 1.5
 |Date 2014-02-04 |Bull 1.0 |H/Body 2.8 |T/Body 0.0 |B/ATR 0.1 |V/SHORT 0.8 |V/LONG 0.4 |V/PREV 0.9
 |Date 2014-02-05 |Bull 0.0 |H/Body 0.0 |T/Body 0.4 |B/ATR 0.4 |V/SHORT 0.6 |V/LONG 0.3 |V/PREV 0.7
 |Date 2014-02-06 |Bull 0.0 |H/Body 0.6 |T/Body 2.7 |B/ATR 0.2 |V/SHORT 1.5 |V/LONG 0.6 |V/PREV 2.2
 |Date 2014-02-07 |Bull 1.0 |H/Body 0.0 |T/Body 0.8 |B/ATR 0.3 |V/SHORT 0.8 |V/LONG 0.3 |V/PREV 0.5
 |Date 2014-02-10 |Bull 1.0 |H/Body 0.0 |T/Body 0.9 |B/ATR 0.2 |V/SHORT 1.3 |V/LONG 0.5 |V/PREV 1.6
 |Date 2014-02-11 |Bull 1.0 |H/Body 0.3 |T/Body 1.0 |B/ATR 0.5 |V/SHORT 3.4 |V/LONG 1.6 |V/PREV 2.8
 |Date 2014-02-12 |Bull 0.0 |H/Body 0.3 |T/Body 0.2 |B/ATR 0.4 |V/SHORT 1.4 |V/LONG 0.9 |V/PREV 0.6
 |Date 2014-02-13 |Bull 1.0 |H/Body 0.8 |T/Body 1.5 |B/ATR 0.2 |V/SHORT 0.6 |V/LONG 0.5 |V/PREV 0.5
 |Date 2014-02-14 |Bull 1.0 |H/Body 0.1 |T/Body 0.1 |B/ATR 1.1 |V/SHORT 4.9 |V/LONG 3.8 |V/PREV 7.5
 |Date 2014-02-18 |Bull 1.0 |H/Body 0.2 |T/Body 0.2 |B/ATR 2.3 |V/SHORT 4.1 |V/LONG 5.4 |V/PREV 1.6
 |Date 2014-02-19 |Bull 0.0 |H/Body 0.8 |T/Body 0.8 |B/ATR 1.1 |V/SHORT 1.2 |V/LONG 2.3 |V/PREV 0.5
 |Date 2014-02-20 |Bull 1.0 |H/Body 0.7 |T/Body 1.0 |B/ATR 0.4 |V/SHORT 0.5 |V/LONG 1.1 |V/PREV 0.5
 |Date 2014-02-21 |Bull 0.0 |H/Body 0.4 |T/Body 0.9 |B/ATR 1.0 |V/SHORT 0.9 |V/LONG 1.9 |V/PREV 1.8
 |Date 2014-02-24 |Bull 0.0 |H/Body 0.8 |T/Body 1.7 |B/ATR 0.4 |V/SHORT 0.4 |V/LONG 1.1 |V/PREV 0.6
 |Date 2014-02-25 |Bull 0.0 |H/Body 2.3 |T/Body 2.8 |B/ATR 0.2 |V/SHORT 0.2 |V/LONG 0.4 |V/PREV 0.4
 |Date 2014-02-26 |Bull 0.0 |H/Body 0.1 |T/Body 0.3 |B/ATR 0.9 |V/SHORT 0.4 |V/LONG 0.6 |V/PREV 1.3
 |Date 2014-02-27 |Bull 1.0 |H/Body 1.0 |T/Body 1.5 |B/ATR 0.3 |V/SHORT 1.0 |V/LONG 1.0 |V/PREV 1.6
 |Date 2014-02-28 |Bull 0.0 |H/Body 0.5 |T/Body 0.0 |B/ATR 0.8 |V/SHORT 1.2 |V/LONG 1.2 |V/PREV 1.2
 |Date 2014-03-03 |Bull 0.0 |H/Body 1.5 |T/Body 1.0 |B/ATR 0.3 |V/SHORT 1.5 |V/LONG 1.3 |V/PREV 1.1
 |Date 2014-03-04 |Bull 0.0 |H/Body 0.0 |T/Body 0.0 |B/ATR 0.5 |V/SHORT 0.5 |V/LONG 0.5 |V/PREV 0.4
 |Date 2014-03-05 |Bull 0.0 |H/Body 0.7 |T/Body 0.0 |B/ATR 0.4 |V/SHORT 0.6 |V/LONG 0.5 |V/PREV 1.1
 |Date 2014-03-06 |Bull 0.0 |H/Body 0.0 |T/Body 0.6 |B/ATR 0.9 |V/SHORT 1.2 |V/LONG 1.1 |V/PREV 2.1
 |Date 2014-03-07 |Bull 0.0 |H/Body 0.1 |T/Body 0.3 |B/ATR 0.9 |V/SHORT 1.2 |V/LONG 1.1 |V/PREV 1.0
 |Date 2014-03-10 |Bull 1.0 |H/Body 0.0 |T/Body 2.0 |B/ATR 0.1 |V/SHORT 0.4 |V/LONG 0.3 |V/PREV 0.3
 |Date 2014-03-11 |Bull 0.0 |H/Body 3.0 |T/Body 2.0 |B/ATR 0.1 |V/SHORT 0.6 |V/LONG 0.5 |V/PREV 1.3
 |Date 2014-03-12 |Bull 1.0 |H/Body 0.7 |T/Body 0.0 |B/ATR 0.9 |V/SHORT 2.9 |V/LONG 2.1 |V/PREV 4.5
 |Date 2014-03-13 |Bull 1.0 |H/Body 1.1 |T/Body 0.1 |B/ATR 1.1 |V/SHORT 6.2 |V/LONG 6.2 |V/PREV 3.1
 |Date 2014-03-14 |Bull 0.0 |H/Body 0.2 |T/Body 0.6 |B/ATR 1.1 |V/SHORT 0.9 |V/LONG 1.5 |V/PREV 0.3
 |Date 2014-03-17 |Bull 0.0 |H/Body 5.0 |T/Body 2.0 |B/ATR 0.1 |V/SHORT 0.7 |V/LONG 1.2 |V/PREV 0.8
 |Date 2014-03-18 |Bull 0.0 |H/Body 0.0 |T/Body 0.4 |B/ATR 0.7 |V/SHORT 0.4 |V/LONG 0.8 |V/PREV 0.7
 |Date 2014-03-19 |Bull 0.0 |H/Body 2.0 |T/Body 2.0 |B/ATR 0.1 |V/SHORT 0.3 |V/LONG 0.6 |V/PREV 0.7
 |Date 2014-03-20 |Bull 0.0 |H/Body 1.0 |T/Body 5.0 |B/ATR 0.1 |V/SHORT 0.4 |V/LONG 0.7 |V/PREV 1.2
 |Date 2014-03-21 |Bull 1.0 |H/Body 1.0 |T/Body 0.0 |B/ATR 0.5 |V/SHORT 1.3 |V/LONG 1.3 |V/PREV 1.7
 |Date 2014-03-24 |Bull 0.0 |H/Body 0.0 |T/Body 0.2 |B/ATR 1.6 |V/SHORT 1.6 |V/LONG 1.5 |V/PREV 1.2
 |Date 2014-03-25 |Bull 0.0 |H/Body 0.0 |T/Body 0.7 |B/ATR 0.6 |V/SHORT 0.4 |V/LONG 0.4 |V/PREV 0.3
 |Date 2014-03-26 |Bull 0.0 |H/Body 0.0 |T/Body 0.0 |B/ATR 1.9 |V/SHORT 1.2 |V/LONG 1.1 |V/PREV 2.7
 |Date 2014-03-27 |Bull 0.0 |H/Body 0.0 |T/Body 1.0 |B/ATR 0.2 |V/SHORT 0.4 |V/LONG 0.4 |V/PREV 0.4
 |Date 2014-03-28 |Bull 1.0 |H/Body 0.6 |T/Body 0.8 |B/ATR 0.2 |V/SHORT 0.3 |V/LONG 0.2 |V/PREV 0.6
 |Date 2014-03-31 |Bull 0.0 |H/Body 0.5 |T/Body 0.2 |B/ATR 0.8 |V/SHORT 0.5 |V/LONG 0.4 |V/PREV 1.5
 |Date 2014-04-01 |Bull 1.0 |H/Body 6.4 |T/Body 10.7 |B/ATR 0.0 |V/SHORT 0.3 |V/LONG 0.1 |V/PREV 0.3
 |Date 2014-04-02 |Bull 1.0 |H/Body 0.2 |T/Body 0.0 |B/ATR 0.5 |V/SHORT 0.6 |V/LONG 0.3 |V/PREV 2.2
 |Date 2014-04-03 |Bull 0.0 |H/Body 0.0 |T/Body 0.3 |B/ATR 0.4 |V/SHORT 0.5 |V/LONG 0.2 |V/PREV 0.5
 |Date 2014-04-04 |Bull 0.0 |H/Body 2.9 |T/Body 3.0 |B/ATR 0.1 |V/SHORT 1.8 |V/LONG 0.5 |V/PREV 2.7
 |Date 2014-04-07 |Bull 0.0 |H/Body 2.1 |T/Body 3.0 |B/ATR 0.1 |V/SHORT 0.7 |V/LONG 0.2 |V/PREV 0.5
 |Date 2014-04-08 |Bull 1.0 |H/Body 0.3 |T/Body 0.6 |B/ATR 0.4 |V/SHORT 1.4 |V/LONG 0.4 |V/PREV 1.7
 |Date 2014-04-09 |Bull 0.0 |H/Body 0.0 |T/Body 2.1 |B/ATR 0.2 |V/SHORT 0.6 |V/LONG 0.2 |V/PREV 0.5
 |Date 2014-04-10 |Bull 0.0 |H/Body 0.0 |T/Body 0.0 |B/ATR 0.8 |V/SHORT 1.0 |V/LONG 0.3 |V/PREV 1.5
 |Date 2014-04-11 |Bull 0.0 |H/Body 0.8 |T/Body 0.0 |B/ATR 0.8 |V/SHORT 1.1 |V/LONG 0.4 |V/PREV 1.2
 |Date 2014-04-14 |Bull 1.0 |H/Body 2.7 |T/Body 3.6 |B/ATR 0.1 |V/SHORT 0.7 |V/LONG 0.3 |V/PREV 0.6
 |Date 2014-04-15 |Bull 0.0 |H/Body 0.0 |T/Body 0.1 |B/ATR 0.5 |V/SHORT 1.4 |V/LONG 0.5 |V/PREV 1.9
 |Date 2014-04-16 |Bull 0.0 |H/Body 1.3 |T/Body 0.4 |B/ATR 0.1 |V/SHORT 0.8 |V/LONG 0.3 |V/PREV 0.6
 |Date 2014-04-17 |Bull 0.0 |H/Body 0.1 |T/Body 0.0 |B/ATR 0.6 |V/SHORT 1.0 |V/LONG 0.4 |V/PREV 1.2
 |Date 2014-04-21 |Bull 0.0 |H/Body 0.0 |T/Body 0.5 |B/ATR 1.0 |V/SHORT 2.7 |V/LONG 1.1 |V/PREV 2.7
 |Date 2014-04-22 |Bull 0.0 |H/Body 2.9 |T/Body 2.8 |B/ATR 0.1 |V/SHORT 0.6 |V/LONG 0.3 |V/PREV 0.3
 |Date 2014-04-23 |Bull 1.0 |H/Body 0.4 |T/Body 0.0 |B/ATR 0.3 |V/SHORT 0.4 |V/LONG 0.2 |V/PREV 0.7
 |Date 2014-04-24 |Bull 1.0 |H/Body 1.0 |T/Body 1.4 |B/ATR 0.2 |V/SHORT 0.7 |V/LONG 0.3 |V/PREV 1.3
 |Date 2014-04-25 |Bull 1.0 |H/Body 0.6 |T/Body 0.2 |B/ATR 0.2 |V/SHORT 0.3 |V/LONG 0.2 |V/PREV 0.5
 |Date 2014-04-28 |Bull 0.0 |H/Body 1.3 |T/Body 3.2 |B/ATR 0.1 |V/SHORT 0.5 |V/LONG 0.2 |V/PREV 1.5
 |Date 2014-04-29 |Bull 0.0 |H/Body 0.0 |T/Body 0.7 |B/ATR 0.4 |V/SHORT 2.8 |V/LONG 0.8 |V/PREV 3.3
 |Date 2014-04-30 |Bull 1.0 |H/Body 4.5 |T/Body 1.0 |B/ATR 0.1 |V/SHORT 1.1 |V/LONG 0.4 |V/PREV 0.5
 |Date 2014-05-01 |Bull 1.0 |H/Body 0.0 |T/Body 0.0 |B/ATR 0.6 |V/SHORT 0.8 |V/LONG 0.3 |V/PREV 0.8
 |Date 2014-05-02 |Bull 0.0 |H/Body 0.0 |T/Body 0.0 |B/ATR 1.2 |V/SHORT 1.7 |V/LONG 0.7 |V/PREV 2.2
 |Date 2014-05-05 |Bull 0.0 |H/Body 0.9 |T/Body 0.0 |B/ATR 0.4 |V/SHORT 0.9 |V/LONG 0.5 |V/PREV 0.7
 |Date 2014-05-06 |Bull 1.0 |H/Body 3.5 |T/Body 0.0 |B/ATR 0.1 |V/SHORT 0.5 |V/LONG 0.3 |V/PREV 0.6
 |Date 2014-05-07 |Bull 0.0 |H/Body 0.0 |T/Body 0.0 |B/ATR 0.8 |V/SHORT 0.5 |V/LONG 0.2 |V/PREV 0.7
 |Date 2014-05-08 |Bull 1.0 |H/Body 7.7 |T/Body 1.6 |B/ATR 0.0 |V/SHORT 0.5 |V/LONG 0.2 |V/PREV 1.0
 |Date 2014-05-09 |Bull 0.0 |H/Body 3.6 |T/Body 1.9 |B/ATR 0.1 |V/SHORT 0.4 |V/LONG 0.2 |V/PREV 0.8
 |Date 2014-05-12 |Bull 0.0 |H/Body 1.1 |T/Body 1.2 |B/ATR 0.1 |V/SHORT 0.7 |V/LONG 0.2 |V/PREV 1.2
 |Date 2014-05-13 |Bull 1.0 |H/Body 1.2 |T/Body 0.2 |B/ATR 0.1 |V/SHORT 1.6 |V/LONG 0.4 |V/PREV 1.7
 |Date 2014-05-14 |Bull 1.0 |H/Body 0.1 |T/Body 0.0 |B/ATR 0.5 |V/SHORT 2.8 |V/LONG 0.8 |V/PREV 1.8
 |Date 2014-05-15 |Bull 0.0 |H/Body 0.0 |T/Body 0.5 |B/ATR 0.3 |V/SHORT 0.8 |V/LONG 0.3 |V/PREV 0.4
 |Date 2014-05-16 |Bull 1.0 |H/Body 1.6 |T/Body 0.2 |B/ATR 0.1 |V/SHORT 0.8 |V/LONG 0.3 |V/PREV 1.0
 |Date 2014-05-19 |Bull 0.0 |H/Body 0.1 |T/Body 0.5 |B/ATR 0.3 |V/SHORT 0.5 |V/LONG 0.2 |V/PREV 0.7
 |Date 2014-05-20 |Bull 0.0 |H/Body 0.0 |T/Body 0.0 |B/ATR 0.6 |V/SHORT 2.3 |V/LONG 1.0 |V/PREV 4.4
 |Date 2014-05-21 |Bull 0.0 |H/Body 0.0 |T/Body 0.0 |B/ATR 0.4 |V/SHORT 0.7 |V/LONG 0.4 |V/PREV 0.4
 |Date 2014-05-22 |Bull 0.0 |H/Body 0.2 |T/Body 0.7 |B/ATR 0.1 |V/SHORT 0.3 |V/LONG 0.1 |V/PREV 0.3
 |Date 2014-05-23 |Bull 0.0 |H/Body 3.2 |T/Body 0.0 |B/ATR 0.1 |V/SHORT 0.4 |V/LONG 0.2 |V/PREV 1.4
 |Date 2014-05-27 |Bull 0.0 |H/Body 2.0 |T/Body 1.0 |B/ATR 0.1 |V/SHORT 1.3 |V/LONG 0.6 |V/PREV 2.8
 |Date 2014-05-28 |Bull 0.0 |H/Body 2.4 |T/Body 0.5 |B/ATR 0.1 |V/SHORT 0.5 |V/LONG 0.2 |V/PREV 0.4
 |Date 2014-05-29 |Bull 0.0 |H/Body 6.6 |T/Body 1.3 |B/ATR 0.1 |V/SHORT 0.9 |V/LONG 0.3 |V/PREV 1.3
 |Date 2014-05-30 |Bull 1.0 |H/Body 0.0 |T/Body 0.2 |B/ATR 0.4 |V/SHORT 1.5 |V/LONG 0.5 |V/PREV 1.5
 |Date 2014-06-02 |Bull 0.0 |H/Body 0.2 |T/Body 0.2 |B/ATR 1.1 |V/SHORT 2.9 |V/LONG 1.1 |V/PREV 2.4
 |Date 2014-06-03 |Bull 0.0 |H/Body 185.0 |T/Body 176.0 |B/ATR 0.0 |V/SHORT 0.9 |V/LONG 0.5 |V/PREV 0.4
 |Date 2014-06-04 |Bull 0.0 |H/Body 6.8 |T/Body 2.0 |B/ATR 0.1 |V/SHORT 2.0 |V/LONG 1.1 |V/PREV 2.1
 |Date 2014-06-05 |Bull 0.0 |H/Body 0.0 |T/Body 0.0 |B/ATR 0.6 |V/SHORT 1.0 |V/LONG 0.7 |V/PREV 0.7
 |Date 2014-06-06 |Bull 1.0 |H/Body 0.3 |T/Body 0.0 |B/ATR 0.3 |V/SHORT 0.6 |V/LONG 0.5 |V/PREV 0.7
 |Date 2014-06-09 |Bull 1.0 |H/Body 0.1 |T/Body 0.1 |B/ATR 0.2 |V/SHORT 0.4 |V/LONG 0.3 |V/PREV 0.7
 |Date 2014-06-10 |Bull 1.0 |H/Body 0.4 |T/Body 0.0 |B/ATR 0.4 |V/SHORT 1.2 |V/LONG 0.8 |V/PREV 2.3
 |Date 2014-06-11 |Bull 1.0 |H/Body 0.5 |T/Body 3.1 |B/ATR 0.3 |V/SHORT 1.9 |V/LONG 1.4 |V/PREV 1.7
 |Date 2014-06-12 |Bull 1.0 |H/Body 0.5 |T/Body 0.2 |B/ATR 0.3 |V/SHORT 1.9 |V/LONG 1.5 |V/PREV 1.1
 |Date 2014-06-13 |Bull 0.0 |H/Body 0.0 |T/Body 1.6 |B/ATR 0.3 |V/SHORT 1.1 |V/LONG 1.0 |V/PREV 0.7
 |Date 2014-06-16 |Bull 1.0 |H/Body 6.4 |T/Body 7.5 |B/ATR 0.1 |V/SHORT 1.0 |V/LONG 1.0 |V/PREV 1.0
 |Date 2014-06-17 |Bull 1.0 |H/Body 0.0 |T/Body 0.1 |B/ATR 0.6 |V/SHORT 0.5 |V/LONG 0.6 |V/PREV 0.6
 |Date 2014-06-18 |Bull 1.0 |H/Body 0.4 |T/Body 0.4 |B/ATR 2.3 |V/SHORT 7.5 |V/LONG 8.1 |V/PREV 13.4
 |Date 2014-06-19 |Bull 1.0 |H/Body 1.0 |T/Body 0.0 |B/ATR 3.9 |V/SHORT 7.2 |V/LONG 13.7 |V/PREV 2.2
 |Date 2014-06-20 |Bull 0.0 |H/Body 0.5 |T/Body 2.6 |B/ATR 1.2 |V/SHORT 1.7 |V/LONG 5.0 |V/PREV 0.5
 |Date 2014-06-23 |Bull 0.0 |H/Body 9.0 |T/Body 4.0 |B/ATR 0.1 |V/SHORT 0.3 |V/LONG 1.1 |V/PREV 0.2
 |Date 2014-06-24 |Bull 0.0 |H/Body 0.4 |T/Body 0.5 |B/ATR 1.4 |V/SHORT 0.4 |V/LONG 1.4 |V/PREV 1.3
 |Date 2014-06-25 |Bull 1.0 |H/Body 9.0 |T/Body 8.3 |B/ATR 0.1 |V/SHORT 0.2 |V/LONG 0.6 |V/PREV 0.5
 |Date 2014-06-26 |Bull 0.0 |H/Body 0.2 |T/Body 0.2 |B/ATR 0.8 |V/SHORT 0.2 |V/LONG 0.5 |V/PREV 0.8
 |Date 2014-06-27 |Bull 0.0 |H/Body 1.2 |T/Body 0.0 |B/ATR 0.6 |V/SHORT 0.6 |V/LONG 1.0 |V/PREV 1.8
 |Date 2014-06-30 |Bull 1.0 |H/Body 0.7 |T/Body 0.3 |B/ATR 1.8 |V/SHORT 2.3 |V/LONG 2.2 |V/PREV 2.2
 |Date 2014-07-01 |Bull 0.0 |H/Body 1.3 |T/Body 0.8 |B/ATR 0.5 |V/SHORT 0.8 |V/LONG 0.8 |V/PREV 0.4
